"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"新北市","三重區","6500200-095","五常里",231.296572647247,348.805547158729
"新北市","三重區","6500200-096","五福里",231.296572647247,348.805547158729
"新北市","三重區","6500200-097","仁忠里",231.296572647247,348.805547158729
"新北市","三重區","6500200-098","慈福里",231.296572647247,348.805547158729
"新北市","三重區","6500200-099","慈生里",231.296572647247,348.805547158729
"新北市","三重區","6500200-100","慈惠里",231.296572647247,348.805547158729
"新北市","三重區","6500200-101","慈愛里",231.296572647247,348.805547158729
"新北市","三重區","6500200-102","慈化里",231.296572647247,348.805547158729
"新北市","三重區","6500200-103","慈祐里",231.296572647247,348.805547158729
"新北市","三重區","6500200-104","五華里",231.296572647247,348.805547158729
"新北市","三重區","6500200-105","富貴里",231.296572647247,348.805547158729
"新北市","三重區","6500200-106","富華里",231.296572647247,348.805547158729
"新北市","三重區","6500200-107","富福里",231.296572647247,348.805547158729
"新北市","三重區","6500200-108","碧華里",231.296572647247,348.805547158729
"新北市","三重區","6500200-109","五谷里",231.296572647247,348.805547158729
"新北市","三重區","6500200-110","博愛里",231.296572647247,348.805547158729
"新北市","三重區","6500200-111","福德里",231.296572647247,348.805547158729
"新北市","三重區","6500200-112","永吉里",231.296572647247,348.805547158729
"新北市","三重區","6500200-113","永發里",231.296572647247,348.805547158729
"新北市","三重區","6500200-114","永順里",231.296572647247,348.805547158729
"新北市","三重區","6500200-115","永豐里",231.296572647247,348.805547158729
"新北市","三重區","6500200-116","立德里",231.296572647247,348.805547158729
"新北市","三重區","6500200-117","福樂里",231.296572647247,348.805547158729
"新北市","三重區","6500200-118","仁華里",231.296572647247,348.805547158729
"新北市","三重區","6500200-119","五順里",231.296572647247,348.805547158729
"新北市","中和區","6500300-001","中原里",318.373607450443,486.635173855813
"新北市","中和區","6500300-002","平河里",318.373607450443,486.635173855813
"新北市","中和區","6500300-003","信和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-004","仁和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-005","中正里",318.373607450443,486.635173855813
"新北市","中和區","6500300-006","建和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-007","連和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-008","連城里",318.373607450443,486.635173855813
"新北市","中和區","6500300-009","力行里",318.373607450443,486.635173855813
"新北市","中和區","6500300-010","枋寮里",318.373607450443,486.635173855813
"新北市","中和區","6500300-011","漳和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-012","廟美里",318.373607450443,486.635173855813
"新北市","中和區","6500300-013","福真里",318.373607450443,486.635173855813
"新北市","中和區","6500300-014","福善里",318.373607450443,486.635173855813
"新北市","中和區","6500300-015","福美里",318.373607450443,486.635173855813
"新北市","中和區","6500300-016","福祥里",318.373607450443,486.635173855813
"新北市","中和區","6500300-017","瓦磘里",318.373607450443,486.635173855813
"新北市","中和區","6500300-018","福和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-019","佳和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-020","安樂里",318.373607450443,486.635173855813
"新北市","中和區","6500300-021","安和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-022","安平里",318.373607450443,486.635173855813
"新北市","中和區","6500300-023","中安里",318.373607450443,486.635173855813
"新北市","中和區","6500300-024","泰安里",318.373607450443,486.635173855813
"新北市","中和區","6500300-025","新南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-026","南山里",318.373607450443,486.635173855813
"新北市","中和區","6500300-027","秀山里",318.373607450443,486.635173855813
"新北市","中和區","6500300-028","秀成里",318.373607450443,486.635173855813
"新北市","中和區","6500300-029","秀福里",318.373607450443,486.635173855813
"新北市","中和區","6500300-030","秀景里",318.373607450443,486.635173855813
"新北市","中和區","6500300-031","秀明里",318.373607450443,486.635173855813
"新北市","中和區","6500300-032","秀峰里",318.373607450443,486.635173855813
"新北市","中和區","6500300-033","秀仁里",318.373607450443,486.635173855813
"新北市","中和區","6500300-034","頂南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-035","華新里",318.373607450443,486.635173855813
"新北市","中和區","6500300-036","東南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-037","華南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-038","忠孝里",318.373607450443,486.635173855813
"新北市","中和區","6500300-039","崇南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-040","景南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-041","橫路里",318.373607450443,486.635173855813
"新北市","中和區","6500300-042","內南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-043","壽南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-044","外南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-045","復興里",318.373607450443,486.635173855813
"新北市","中和區","6500300-046","和興里",318.373607450443,486.635173855813
"新北市","中和區","6500300-047","景平里",318.373607450443,486.635173855813
"新北市","中和區","6500300-048","景新里",318.373607450443,486.635173855813
"新北市","中和區","6500300-049","景福里",318.373607450443,486.635173855813
"新北市","中和區","6500300-050","景安里",318.373607450443,486.635173855813
"新北市","中和區","6500300-051","景文里",318.373607450443,486.635173855813
"新北市","中和區","6500300-052","錦和里",318.373607450443,486.635173855813
"新北市","中和區","6500300-053","錦昌里",318.373607450443,486.635173855813
"新北市","中和區","6500300-054","灰磘里",318.373607450443,486.635173855813
"新北市","中和區","6500300-055","積穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-056","民享里",318.373607450443,486.635173855813
"新北市","中和區","6500300-057","員山里",318.373607450443,486.635173855813
"新北市","中和區","6500300-058","嘉穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-059","文元里",318.373607450443,486.635173855813
"新北市","中和區","6500300-060","嘉新里",318.373607450443,486.635173855813
"新北市","中和區","6500300-061","民安里",318.373607450443,486.635173855813
"新北市","中和區","6500300-062","安穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-063","瑞穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-064","明穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-065","清穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-066","自強里",318.373607450443,486.635173855813
"新北市","中和區","6500300-067","德穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-068","民生里",318.373607450443,486.635173855813
"新北市","中和區","6500300-069","國光里",318.373607450443,486.635173855813
"新北市","中和區","6500300-070","壽德里",318.373607450443,486.635173855813
"新北市","中和區","6500300-071","明德里",318.373607450443,486.635173855813
"新北市","中和區","6500300-072","秀水里",318.373607450443,486.635173855813
"新北市","中和區","6500300-073","德行里",318.373607450443,486.635173855813
"新北市","中和區","6500300-074","宜安里",318.373607450443,486.635173855813
"新北市","中和區","6500300-075","安順里",318.373607450443,486.635173855813
"新北市","中和區","6500300-076","秀義里",318.373607450443,486.635173855813
"新北市","中和區","6500300-077","秀士里",318.373607450443,486.635173855813
"新北市","中和區","6500300-078","興南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-079","景本里",318.373607450443,486.635173855813
"新北市","中和區","6500300-080","福南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-081","中興里",318.373607450443,486.635173855813
"新北市","中和區","6500300-082","吉興里",318.373607450443,486.635173855813
"新北市","中和區","6500300-083","中山里",318.373607450443,486.635173855813
"新北市","中和區","6500300-084","碧河里",318.373607450443,486.635173855813
"新北市","中和區","6500300-085","錦中里",318.373607450443,486.635173855813
"新北市","中和區","6500300-086","錦盛里",318.373607450443,486.635173855813
"新北市","中和區","6500300-087","民有里",318.373607450443,486.635173855813
"新北市","中和區","6500300-088","員富里",318.373607450443,486.635173855813
"新北市","中和區","6500300-089","嘉慶里",318.373607450443,486.635173855813
"新北市","中和區","6500300-090","冠穗里",318.373607450443,486.635173855813
"新北市","中和區","6500300-091","國華里",318.373607450443,486.635173855813
"新北市","中和區","6500300-092","正南里",318.373607450443,486.635173855813
"新北市","中和區","6500300-093","正行里",318.373607450443,486.635173855813
"新北市","永和區","6500400-001","福林里",268.597667548151,272.763221237748
"新北市","永和區","6500400-002","文化里",268.597667548151,272.763221237748
"新北市","永和區","6500400-003","豫溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-004","光明里",268.597667548151,272.763221237748
"新北市","永和區","6500400-005","仁愛里",268.597667548151,272.763221237748
"新北市","永和區","6500400-006","永貞里",268.597667548151,272.763221237748
"新北市","永和區","6500400-007","永福里",268.597667548151,272.763221237748
"新北市","永和區","6500400-008","民治里",268.597667548151,272.763221237748
"新北市","永和區","6500400-009","永成里",268.597667548151,272.763221237748
"新北市","永和區","6500400-010","忠義里",268.597667548151,272.763221237748
"新北市","永和區","6500400-011","永元里",268.597667548151,272.763221237748
"新北市","永和區","6500400-012","秀林里",268.597667548151,272.763221237748
"新北市","永和區","6500400-013","保安里",268.597667548151,272.763221237748
"新北市","永和區","6500400-014","中溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-015","永安里",268.597667548151,272.763221237748
"新北市","永和區","6500400-016","民族里",268.597667548151,272.763221237748
"新北市","永和區","6500400-017","民權里",268.597667548151,272.763221237748
"新北市","永和區","6500400-018","中興里",268.597667548151,272.763221237748
"新北市","永和區","6500400-019","勵行里",268.597667548151,272.763221237748
"新北市","永和區","6500400-020","秀朗里",268.597667548151,272.763221237748
"新北市","永和區","6500400-021","秀成里",268.597667548151,272.763221237748
"新北市","永和區","6500400-022","上溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-023","竹林里",268.597667548151,272.763221237748
"新北市","永和區","6500400-024","雙和里",268.597667548151,272.763221237748
"新北市","永和區","6500400-025","安和里",268.597667548151,272.763221237748
"新北市","永和區","6500400-026","水源里",268.597667548151,272.763221237748
"新北市","永和區","6500400-027","協和里",268.597667548151,272.763221237748
"新北市","永和區","6500400-028","河堤里",268.597667548151,272.763221237748
"新北市","永和區","6500400-029","頂溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-030","潭墘里",268.597667548151,272.763221237748
"新北市","永和區","6500400-031","潭安里",268.597667548151,272.763221237748
"新北市","永和區","6500400-032","大新里",268.597667548151,272.763221237748
"新北市","永和區","6500400-033","保平里",268.597667548151,272.763221237748
"新北市","永和區","6500400-034","民本里",268.597667548151,272.763221237748
"新北市","永和區","6500400-035","民樂里",268.597667548151,272.763221237748
"新北市","永和區","6500400-036","光復里",268.597667548151,272.763221237748
"新北市","永和區","6500400-037","復興里",268.597667548151,272.763221237748
"新北市","永和區","6500400-038","福和里",268.597667548151,272.763221237748
"新北市","永和區","6500400-039","得和里",268.597667548151,272.763221237748
"新北市","永和區","6500400-040","智光里",268.597667548151,272.763221237748
"新北市","永和區","6500400-041","新生里",268.597667548151,272.763221237748
"新北市","永和區","6500400-042","大同里",268.597667548151,272.763221237748
"新北市","永和區","6500400-043","前溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-044","和平里",268.597667548151,272.763221237748
"新北市","永和區","6500400-045","新廍里",268.597667548151,272.763221237748
"新北市","永和區","6500400-046","下溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-047","秀和里",268.597667548151,272.763221237748
"新北市","永和區","6500400-048","河濱里",268.597667548151,272.763221237748
"新北市","永和區","6500400-049","民生里",268.597667548151,272.763221237748
"新北市","永和區","6500400-050","秀得里",268.597667548151,272.763221237748
"新北市","永和區","6500400-051","上林里",268.597667548151,272.763221237748
"新北市","永和區","6500400-052","網溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-053","正興里",268.597667548151,272.763221237748
"新北市","永和區","6500400-054","永興里",268.597667548151,272.763221237748
"新北市","永和區","6500400-055","桂林里",268.597667548151,272.763221237748
"新北市","永和區","6500400-056","店街里",268.597667548151,272.763221237748
"新北市","永和區","6500400-057","信義里",268.597667548151,272.763221237748
"新北市","永和區","6500400-058","後溪里",268.597667548151,272.763221237748
"新北市","永和區","6500400-059","民富里",268.597667548151,272.763221237748
"新北市","永和區","6500400-060","秀元里",268.597667548151,272.763221237748
"新北市","永和區","6500400-061","永樂里",268.597667548151,272.763221237748
"新北市","永和區","6500400-062","保順里",268.597667548151,272.763221237748
"新北市","新莊區","6500500-001","海山里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-002","頭前里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-003","國泰里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-004","全安里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-005","福基里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-006","豐年里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-007","忠孝里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-008","恆安里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-009","後港里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-010","文衡里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-011","中美里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-012","八德里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-013","興漢里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-014","中和里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-015","西盛里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-016","榮和里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-017","中泰里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-018","瓊林里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-019","文德里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-020","中誠里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-021","裕民里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-022","文明里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-023","中港里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-024","富國里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-025","思源里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-026","立人里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-027","南港里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-028","仁愛里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-029","立德里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-030","信義里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-031","立言里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-032","民安里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-033","和平里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-034","立功里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-035","民本里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-036","化成里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-037","立志里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-038","光華里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-039","思賢里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-040","營盤里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-041","光榮里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-042","自強里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-043","丹鳳里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-044","光明里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-045","自立里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-046","合鳳里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-047","幸福里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-048","雙鳳里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-049","自信里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-050","龍鳳里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-051","中華里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-052","中隆里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-053","中原里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-054","中信里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-055","四維里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-056","建福里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-057","中宏里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-058","中全里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-059","立泰里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-060","全泰里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-061","仁義里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-062","立基里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-063","昌明里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-064","昌平里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-065","文聖里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-066","萬安里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-067","龍安里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-068","福營里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-069","後德里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-070","建安里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-071","成德里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-072","福興里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-073","昌信里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-074","昌隆里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-075","中平里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-076","立廷里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-077","泰豐里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-078","富民里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-079","龍福里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-080","祥鳳里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-081","民全里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-082","民有里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-083","光正里",332.924690947328,285.506520743369
"新北市","新莊區","6500500-084","光和里",332.924690947328,285.506520743369
"新北市","新店區","6500600-001","國豐里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-002","明德里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-003","大豐里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-004","大同里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-005","江陵里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-006","寶興里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-007","寶安里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-008","信義里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-009","忠孝里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-010","大鵬里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-011","太平里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-012","頂城里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-013","下城里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-014","柴埕里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-015","永安里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-016","公崙里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-017","德安里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-018","雙城里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-019","日興里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-020","玫瑰里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-021","塗潭里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-022","美潭里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-023","員潭里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-024","雙坑里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-025","粗坑里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-026","屈尺里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-027","龜山里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-028","廣興里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-029","直潭里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-030","青潭里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-031","新店里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-032","張南里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-033","國校里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-034","文中里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-035","廣明里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-036","文明里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-037","中興里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-038","新生里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-039","新德里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-040","張北里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-041","五峯里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-042","新安里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-043","忠誠里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-044","中正里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-045","中華里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-046","仁愛里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-047","百忍里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-048","百和里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-049","福德里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-050","百福里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-051","福民里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-052","中山里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-053","和平里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-054","中央里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-055","明城里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-056","安和里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-057","吉祥里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-058","寶福里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-059","小城里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-060","香坡里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-061","建國里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-062","復興里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-063","美城里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-064","安昌里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-065","長春里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-066","新和里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-067","永平里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-068","達觀里",228.693168686391,1253.14598472359
"新北市","新店區","6500600-069","華城里",228.693168686391,1253.14598472359
"新北市","樹林區","6500700-001","三多里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-002","三福里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-003","三興里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-004","圳安里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-005","保安里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-006","潭底里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-007","獇寮里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-008","樹德里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-009","樹西里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-010","樹南里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-011","樹人里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-012","坡內里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-013","樹東里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-014","大同里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-015","和平里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-016","彭厝里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-017","彭福里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-018","東山里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-019","東陽里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-020","東昇里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-021","樂山里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-022","東園里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-023","西園里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-024","南園里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-025","北園里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-026","柑園里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-027","樹北里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-028","圳福里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-029","樹興里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-030","樹福里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-031","光興里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-032","金寮里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-033","彭興里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-034","文林里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-035","山佳里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-036","中山里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-037","育英里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-038","中華里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-039","太順里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-040","圳民里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-041","圳生里",219.903762443457,739.467852163704
"新北市","樹林區","6500700-042","三龍里",219.903762443457,739.467852163704
"新北市","鶯歌區","6500800-001","東鶯里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-002","西鶯里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-003","南鶯里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-004","北鶯里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-005","中鶯里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-006","建德里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-007","同慶里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-008","永昌里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-009","南靖里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-010","尖山里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-011","二橋里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-012","二甲里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-013","東湖里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-014","大湖里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-015","鳳鳴里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-016","鳳福里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-017","永吉里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-018","中湖里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-019","鳳祥里",182.429431885565,417.767188570442
"新北市","鶯歌區","6500800-020","建國里",182.429431885565,417.767188570442
"新北市","三峽區","6500900-001","三峽里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-002","秀川里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-003","八張里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-004","中埔里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-005","弘道里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-006","永舘里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-007","礁溪里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-008","鳶山里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-009","龍埔里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-010","大埔里",263.434028266175,933.604487087058
"新北市","三峽區","6500900-011","嘉添里",263.434028266175,933.604487087058
